更新时间: 2026-05-01 13:04:57（北京时间）

更新时间,#genre#
2026-05-01 13:04:57,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

其他频道,#genre#
央视频道,#genre#
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://123.157.31.182:7912/rtp/233.50.201.118:5140$浙江联通
CCTV-1综合,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江联通
CCTV-2财经,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江联通
CCTV-3综艺,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV-4美洲,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4美洲,http://123.157.31.182:7912/rtp/233.50.201.4:5140$浙江联通
CCTV-4美洲,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江联通
CCTV-5体育,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江联通
CCTV-5+体育赛事,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江联通
CCTV-6电影,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江联通
CCTV-7国防军事,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江联通
CCTV-8电视剧,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江联通
CCTV-9纪录,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江联通
CCTV-10科教,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://123.157.31.182:7912/rtp/233.50.201.11:5140$浙江联通
CCTV-11戏曲,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江联通
CCTV-12社会与法,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江联通
CCTV-13新闻,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江联通
CCTV-14少儿,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://123.157.31.182:7912/rtp/233.50.201.15:5140$浙江联通
CCTV-15音乐,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江联通
CCTV-16奥林匹克,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江联通
CCTV-16奥林匹克,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://123.157.31.182:7912/rtp/233.50.201.35:5140$浙江联通
CCTV-17农业农村,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV-4K超高清,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-4K超高清,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.62.234.243:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://58.62.234.243:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://58.62.234.243:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.62.234.243:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146$广东电信
