更新时间: 2026-01-02 12:53:11（北京时间）

更新时间,#genre#
2026-01-02 12:53:11,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

其他频道,#genre#
央视频道,#genre#
CCTV-1综合,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://118.79.113.61:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://27.191.202.133:19999/rtp/239.254.200.45:8008$河北省电信
CCTV-1综合,http://113.16.152.36:8001/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV-2财经,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://118.79.113.61:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://27.191.202.133:19999/rtp/239.254.200.158:6000$河北省电信
CCTV-2财经,http://113.16.152.36:8001/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV-3综艺,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://118.79.113.61:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://27.191.202.133:19999/rtp/239.254.201.152:7205$河北省电信
CCTV-3综艺,http://113.16.152.36:8001/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV-4欧洲,http://106.59.2.153:55555/udp/239.200.201.180:4220$云南电信
CCTV-4美洲,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://106.59.2.153:55555/udp/239.200.201.181:4220$云南电信
CCTV-4美洲,http://118.79.113.61:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4美洲,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
